2020-01-12 18:23:17.160 -03:00 [INF] --- SERVIDOR INICIANDO ---
2020-01-12 18:26:21.104 -03:00 [INF] --- SERVIDOR INICIANDO ---
2020-01-12 18:27:10.567 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:27:20.550 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:27:20.551 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:27:20.551 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:27:20.552 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:27:20.552 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:27:20.553 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:27:20.553 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:27:20.554 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:27:30.558 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:27:30.559 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:27:30.560 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:27:30.560 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:27:30.561 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:27:30.562 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:27:30.562 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:27:30.563 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:27:40.558 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:27:40.559 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:27:40.559 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:27:40.560 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:27:40.560 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:27:40.561 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:27:40.561 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:27:40.562 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:27:50.561 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:27:50.562 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:27:50.562 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:27:50.562 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:27:50.563 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:27:50.564 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:27:50.565 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:27:50.566 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:28:00.564 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:28:00.565 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:28:00.566 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:28:00.567 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:28:00.567 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:28:00.568 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:28:00.568 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:28:00.569 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:28:10.557 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:28:10.558 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:28:10.559 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:28:10.560 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:28:10.561 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:28:10.563 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:28:10.563 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:28:10.564 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:28:20.558 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:28:20.559 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:28:20.560 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:28:20.560 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:28:20.561 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:28:20.562 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:28:20.562 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:28:20.563 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:28:30.562 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:28:30.564 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:28:30.564 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:28:30.566 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:28:30.566 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:28:30.568 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:28:30.569 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:28:30.570 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:28:40.559 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:28:40.560 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:28:40.561 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:28:40.561 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:28:40.561 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:28:40.562 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:28:40.563 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:28:40.563 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:28:50.557 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:28:50.558 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:28:50.558 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:28:50.559 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:28:50.559 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:28:50.560 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:28:50.560 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:28:50.561 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:29:00.560 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:29:00.561 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:29:00.561 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:29:00.562 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:29:00.562 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:29:00.564 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:29:00.565 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:29:00.566 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:29:10.556 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:29:10.557 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:29:10.558 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:29:10.559 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:29:10.560 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:29:10.562 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:29:10.563 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:29:10.564 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:29:20.559 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:29:20.560 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:29:20.561 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:29:20.561 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:29:20.562 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:29:20.563 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:29:20.563 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:29:20.564 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:29:30.562 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:29:30.564 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:29:30.565 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:29:30.566 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:29:30.567 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:29:30.570 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:29:30.570 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:29:30.572 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:29:40.561 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:29:40.562 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:29:40.562 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:29:40.562 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:29:40.563 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:29:40.563 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:29:40.564 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:29:40.564 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:29:50.562 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:29:50.566 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:29:50.566 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:29:50.576 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:29:50.576 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:29:50.590 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:29:50.590 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:29:50.592 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:30:00.554 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:30:00.555 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:30:00.556 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:30:00.556 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:30:00.556 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:30:00.557 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:30:00.558 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:30:00.558 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:30:10.559 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:30:10.560 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:30:10.560 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:30:10.561 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:30:10.561 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:30:10.563 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:30:10.563 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:30:10.564 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:30:20.560 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:30:20.561 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:30:20.561 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:30:20.561 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:30:20.562 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:30:20.563 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:30:20.563 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:30:20.564 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:30:30.558 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:30:30.565 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:30:30.567 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:30:30.571 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:30:30.572 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:30:30.578 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:30:30.579 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:30:30.580 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:30:40.562 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:30:40.563 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:30:40.564 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:30:40.564 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:30:40.564 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:30:40.565 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:30:40.566 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:30:40.566 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:30:50.559 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:30:50.559 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:30:50.560 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:30:50.560 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:30:50.561 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:30:50.562 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:30:50.562 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:30:50.562 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:31:00.561 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:31:00.562 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:31:00.563 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:31:00.563 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:31:00.563 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:31:00.564 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:31:00.564 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:31:00.565 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:31:10.557 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:31:10.558 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:31:10.558 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:31:10.559 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:31:10.559 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:31:10.560 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:31:10.560 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:31:10.561 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:31:20.561 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:31:20.563 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:31:20.563 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:31:20.564 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:31:20.565 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:31:20.567 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:31:20.567 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:31:20.568 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:31:30.562 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:31:30.563 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:31:30.563 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:31:30.564 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:31:30.564 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:31:30.567 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:31:30.567 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:31:30.570 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:31:40.560 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:31:40.561 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:31:40.561 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:31:40.562 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:31:40.562 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:31:40.563 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:31:40.564 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:31:40.564 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:31:50.562 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:31:50.563 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:31:50.563 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:31:50.564 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:31:50.564 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:31:50.565 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:31:50.565 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:31:50.566 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:32:00.555 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:32:00.557 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:32:00.557 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:32:00.559 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:32:00.559 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:32:00.562 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:32:00.562 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:32:00.565 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:32:10.561 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:32:10.563 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:32:10.563 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:32:10.565 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:32:10.565 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:32:10.567 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:32:10.568 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:32:10.569 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:32:20.561 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:32:20.563 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:32:20.563 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:32:20.565 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:32:20.566 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:32:20.568 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:32:20.569 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:32:20.571 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:32:30.563 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:32:30.565 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:32:30.566 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:32:30.568 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:32:30.568 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:32:30.572 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:32:30.572 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:32:30.574 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:32:40.554 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:32:40.559 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:32:40.560 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:32:40.562 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:32:40.562 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:32:40.565 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:32:40.566 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:32:40.567 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:32:50.559 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:32:50.559 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:32:50.560 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
